0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.878418 0.989746 , 0.931641 0.868652 , 0.355957 0.317627
0.984375 0.909668 , 0.98584 0.832031 , 0.393799 0.288818
0.876953 0.90918 , 0.931641 0.831055 , 0.355713 0.288818
0.876953 0.90918 , 0.931641 0.831055 , 0.355713 0.288818
0.984375 0.909668 , 0.98584 0.832031 , 0.393799 0.288818
0.98291 0.857422 , 0.98584 0.809082 , 0.393311 0.270264
0.876953 0.90918 , 0.931641 0.831055 , 0.355713 0.288818
0.98291 0.857422 , 0.98584 0.809082 , 0.393311 0.270264
0.875 0.828125 , 0.931641 0.79541 , 0.35498 0.259766
0.875 0.828125 , 0.931641 0.79541 , 0.35498 0.259766
0.98291 0.857422 , 0.98584 0.809082 , 0.393311 0.270264
0.981934 0.804199 , 0.98584 0.786133 , 0.393066 0.251221
0.875 0.828125 , 0.931641 0.79541 , 0.35498 0.259766
0.981934 0.804199 , 0.98584 0.786133 , 0.393066 0.251221
0.874023 0.765625 , 0.932129 0.769531 , 0.354492 0.237305
0.874023 0.765625 , 0.932129 0.769531 , 0.354492 0.237305
0.981934 0.804199 , 0.98584 0.786133 , 0.393066 0.251221
0.97998 0.737305 , 0.98584 0.759277 , 0.392334 0.227173
0.874023 0.765625 , 0.932129 0.769531 , 0.354492 0.237305
0.97998 0.737305 , 0.98584 0.759277 , 0.392334 0.227173
0.888672 0.693359 , 0.94043 0.741211 , 0.359619 0.211548
0.888672 0.693359 , 0.94043 0.741211 , 0.359619 0.211548
0.865234 0.698242 , 0.928711 0.742188 , 0.351563 0.213135
0.874023 0.765625 , 0.932129 0.769531 , 0.354492 0.237305
0.978516 0.691895 , 0.98584 0.741211 , 0.391846 0.210938
0.888672 0.693359 , 0.94043 0.741211 , 0.359619 0.211548
0.97998 0.737305 , 0.98584 0.759277 , 0.392334 0.227173
0.578125 0.454102 , 0.902344 0.430908 , 0.523438 0.570313
0.538086 0.525391 , 0.922363 0.394775 , 0.508789 0.595703
0.621582 0.532715 , 0.880371 0.391113 , 0.538574 0.598145
0.621582 0.532715 , 0.880371 0.391113 , 0.538574 0.598145
0.538086 0.525391 , 0.922363 0.394775 , 0.508789 0.595703
0.53418 0.593262 , 0.924316 0.360596 , 0.507813 0.619629
0.621582 0.532715 , 0.880371 0.391113 , 0.538574 0.598145
0.53418 0.593262 , 0.924316 0.360596 , 0.507813 0.619629
0.621582 0.672363 , 0.880371 0.320801 , 0.538574 0.647949
0.53418 0.593262 , 0.924316 0.360596 , 0.507813 0.619629
0.535156 0.671387 , 0.923828 0.321045 , 0.507813 0.647949
0.621582 0.672363 , 0.880371 0.320801 , 0.538574 0.647949
0.535156 0.671387 , 0.923828 0.321045 , 0.507813 0.647949
0.57666 0.760742 , 0.902832 0.276123 , 0.522461 0.679688
0.621582 0.672363 , 0.880371 0.320801 , 0.538574 0.647949
0.31665 0.833008 , 0.47583 0.644531 , 0.180054 0.788086
0.244385 0.843262 , 0.471436 0.608398 , 0.183838 0.813965
0.368408 0.845703 , 0.470459 0.670898 , 0.184692 0.769531
0.436768 0.831543 , 0.476074 0.705566 , 0.179688 0.745117
0.31665 0.833008 , 0.47583 0.644531 , 0.180054 0.788086
0.368408 0.845703 , 0.470459 0.670898 , 0.184692 0.769531
0.436768 0.831543 , 0.476074 0.705566 , 0.179688 0.745117
0.368408 0.845703 , 0.470459 0.670898 , 0.184692 0.769531
0.445313 0.845703 , 0.470215 0.709473 , 0.184692 0.742188
0.644043 0.516602 , 0.931152 0.492188 , 0.668457 0.601563
0.630859 0.524414 , 0.925781 0.496094 , 0.664063 0.604004
0.646973 0.562988 , 0.931152 0.515625 , 0.669434 0.618164
0.630859 0.524414 , 0.925781 0.496094 , 0.664063 0.604004
0.637695 0.60791 , 0.925781 0.538086 , 0.666016 0.633789
0.646973 0.562988 , 0.931152 0.515625 , 0.669434 0.618164
0.637695 0.60791 , 0.925781 0.538086 , 0.666016 0.633789
0.651367 0.604004 , 0.931152 0.536133 , 0.670898 0.632324
0.646973 0.562988 , 0.931152 0.515625 , 0.669434 0.618164
0.651367 0.604004 , 0.931152 0.536133 , 0.670898 0.632324
0.637695 0.60791 , 0.925781 0.538086 , 0.666016 0.633789
0.657227 0.638672 , 0.931641 0.553711 , 0.672852 0.64502
0.657227 0.638672 , 0.931641 0.553711 , 0.672852 0.64502
0.637695 0.60791 , 0.925781 0.538086 , 0.666016 0.633789
0.666016 0.686035 , 0.931152 0.57666 , 0.67627 0.661621
0.655762 0.703613 , 0.925781 0.584961 , 0.672852 0.667969
0.666016 0.686035 , 0.931152 0.57666 , 0.67627 0.661621
0.637695 0.60791 , 0.925781 0.538086 , 0.666016 0.633789
0.655762 0.703613 , 0.925781 0.584961 , 0.672852 0.667969
0.681152 0.757324 , 0.931641 0.61084 , 0.681641 0.6875
0.666016 0.686035 , 0.931152 0.57666 , 0.67627 0.661621
0.655762 0.703613 , 0.925781 0.584961 , 0.672852 0.667969
0.692383 0.806152 , 0.931641 0.634766 , 0.685547 0.705078
0.681152 0.757324 , 0.931641 0.61084 , 0.681641 0.6875
0.677246 0.805664 , 0.925781 0.634277 , 0.680176 0.70459
0.692383 0.806152 , 0.931641 0.634766 , 0.685547 0.705078
0.655762 0.703613 , 0.925781 0.584961 , 0.672852 0.667969
0.485107 0.164429 , 0.927246 0.854004 , 0.0556946 0.746094
0.512695 0.152222 , 0.931641 0.868652 , 0.0655518 0.742188
0.431885 0.156006 , 0.931641 0.831055 , 0.0366821 0.743164
0.440918 0.170044 , 0.925781 0.833008 , 0.039856 0.748535
0.485107 0.164429 , 0.927246 0.854004 , 0.0556946 0.746094
0.431885 0.156006 , 0.931641 0.831055 , 0.0366821 0.743164
0.397705 0.1698 , 0.92627 0.813477 , 0.0244751 0.748047
0.440918 0.170044 , 0.925781 0.833008 , 0.039856 0.748535
0.431885 0.156006 , 0.931641 0.831055 , 0.0366821 0.743164
0.878418 0.989746 , 0.859375 0.0681152 , 0.809082 0.567383
0.985352 0.987305 , 0.859863 0.0141373 , 0.847168 0.566895
0.984375 0.909668 , 0.823242 0.0141373 , 0.84668 0.538574
0.878418 0.989746 , 0.859375 0.0681152 , 0.809082 0.567383
0.984375 0.909668 , 0.823242 0.0141373 , 0.84668 0.538574
0.876953 0.90918 , 0.821777 0.0679932 , 0.808594 0.538574
0.876953 0.90918 , 0.821777 0.0679932 , 0.808594 0.538574
0.984375 0.909668 , 0.823242 0.0141373 , 0.84668 0.538574
0.98291 0.857422 , 0.799805 0.0141373 , 0.846191 0.52002
0.876953 0.90918 , 0.821777 0.0679932 , 0.808594 0.538574
0.98291 0.857422 , 0.799805 0.0141373 , 0.846191 0.52002
0.875 0.828125 , 0.786133 0.0680542 , 0.808105 0.509766
0.875 0.828125 , 0.786133 0.0680542 , 0.808105 0.509766
0.98291 0.857422 , 0.799805 0.0141373 , 0.846191 0.52002
0.981934 0.804199 , 0.776855 0.0141373 , 0.846191 0.500977
0.875 0.828125 , 0.786133 0.0680542 , 0.808105 0.509766
0.981934 0.804199 , 0.776855 0.0141373 , 0.846191 0.500977
0.874023 0.765625 , 0.760254 0.0678101 , 0.807617 0.487305
0.874023 0.765625 , 0.760254 0.0678101 , 0.807617 0.487305
0.981934 0.804199 , 0.776855 0.0141373 , 0.846191 0.500977
0.97998 0.737305 , 0.75 0.0141449 , 0.845215 0.477051
0.874023 0.765625 , 0.760254 0.0678101 , 0.807617 0.487305
0.97998 0.737305 , 0.75 0.0141449 , 0.845215 0.477051
0.888672 0.693359 , 0.731934 0.0594177 , 0.8125 0.461426
0.888672 0.693359 , 0.731934 0.0594177 , 0.8125 0.461426
0.865234 0.698242 , 0.73291 0.071167 , 0.804688 0.463135
0.874023 0.765625 , 0.760254 0.0678101 , 0.807617 0.487305
0.978516 0.691895 , 0.731934 0.0141373 , 0.844727 0.460938
0.888672 0.693359 , 0.731934 0.0594177 , 0.8125 0.461426
0.97998 0.737305 , 0.75 0.0141449 , 0.845215 0.477051
0.578125 0.454102 , 0.837891 0.620117 , 0.570313 0.585938
0.538086 0.525391 , 0.817871 0.65625 , 0.555664 0.611328
0.621582 0.532715 , 0.859863 0.659668 , 0.585449 0.61377
0.621582 0.532715 , 0.859863 0.659668 , 0.585449 0.61377
0.538086 0.525391 , 0.817871 0.65625 , 0.555664 0.611328
0.53418 0.593262 , 0.815918 0.689941 , 0.554688 0.635254
0.621582 0.532715 , 0.859863 0.659668 , 0.585449 0.61377
0.53418 0.593262 , 0.815918 0.689941 , 0.554688 0.635254
0.621582 0.672363 , 0.859863 0.72998 , 0.585449 0.663574
0.53418 0.593262 , 0.815918 0.689941 , 0.554688 0.635254
0.535156 0.671387 , 0.816406 0.729492 , 0.554688 0.663574
0.621582 0.672363 , 0.859863 0.72998 , 0.585449 0.663574
0.535156 0.671387 , 0.816406 0.729492 , 0.554688 0.663574
0.57666 0.760742 , 0.836914 0.774414 , 0.569336 0.695313
0.621582 0.672363 , 0.859863 0.72998 , 0.585449 0.663574
0.31665 0.833008 , 0.40918 0.644531 , 0.111755 0.742188
0.244385 0.843262 , 0.404785 0.608398 , 0.0859375 0.746094
0.368408 0.845703 , 0.403809 0.670898 , 0.130249 0.74707
0.436768 0.831543 , 0.409424 0.705566 , 0.154663 0.742188
0.31665 0.833008 , 0.40918 0.644531 , 0.111755 0.742188
0.368408 0.845703 , 0.403809 0.670898 , 0.130249 0.74707
0.436768 0.831543 , 0.409424 0.705566 , 0.154663 0.742188
0.368408 0.845703 , 0.403809 0.670898 , 0.130249 0.74707
0.445313 0.845703 , 0.403564 0.709473 , 0.157715 0.74707
0.644043 0.516602 , 0.483154 0.0684204 , 0.824707 0.585938
0.630859 0.524414 , 0.487061 0.0739136 , 0.820313 0.588379
0.646973 0.562988 , 0.506836 0.0683594 , 0.825684 0.602539
0.630859 0.524414 , 0.487061 0.0739136 , 0.820313 0.588379
0.637695 0.60791 , 0.529297 0.0740967 , 0.822266 0.618164
0.646973 0.562988 , 0.506836 0.0683594 , 0.825684 0.602539
0.637695 0.60791 , 0.529297 0.0740967 , 0.822266 0.618164
0.651367 0.604004 , 0.527344 0.0685425 , 0.827148 0.616699
0.646973 0.562988 , 0.506836 0.0683594 , 0.825684 0.602539
0.651367 0.604004 , 0.527344 0.0685425 , 0.827148 0.616699
0.637695 0.60791 , 0.529297 0.0740967 , 0.822266 0.618164
0.657227 0.638672 , 0.544434 0.0682373 , 0.829102 0.629395
0.657227 0.638672 , 0.544434 0.0682373 , 0.829102 0.629395
0.637695 0.60791 , 0.529297 0.0740967 , 0.822266 0.618164
0.666016 0.686035 , 0.567383 0.0683594 , 0.83252 0.645996
0.655762 0.703613 , 0.576172 0.0738525 , 0.829102 0.652344
0.666016 0.686035 , 0.567383 0.0683594 , 0.83252 0.645996
0.637695 0.60791 , 0.529297 0.0740967 , 0.822266 0.618164
0.655762 0.703613 , 0.576172 0.0738525 , 0.829102 0.652344
0.681152 0.757324 , 0.602051 0.0681152 , 0.837891 0.671875
0.666016 0.686035 , 0.567383 0.0683594 , 0.83252 0.645996
0.655762 0.703613 , 0.576172 0.0738525 , 0.829102 0.652344
0.692383 0.806152 , 0.625488 0.0679932 , 0.841797 0.689453
0.681152 0.757324 , 0.602051 0.0681152 , 0.837891 0.671875
0.677246 0.805664 , 0.625488 0.0737915 , 0.836426 0.688965
0.692383 0.806152 , 0.625488 0.0679932 , 0.841797 0.689453
0.655762 0.703613 , 0.576172 0.0738525 , 0.829102 0.652344
0.485107 0.164429 , 0.845215 0.0725708 , 0.933594 0.736328
0.512695 0.152222 , 0.859375 0.0681152 , 0.929688 0.726563
0.431885 0.156006 , 0.821777 0.0679932 , 0.930664 0.755371
0.440918 0.170044 , 0.824219 0.0739136 , 0.936035 0.751953
0.485107 0.164429 , 0.845215 0.0725708 , 0.933594 0.736328
0.431885 0.156006 , 0.821777 0.0679932 , 0.930664 0.755371
0.397705 0.1698 , 0.804688 0.0736694 , 0.935547 0.767578
0.440918 0.170044 , 0.824219 0.0739136 , 0.936035 0.751953
0.431885 0.156006 , 0.821777 0.0679932 , 0.930664 0.755371
0.743164 0.780273 , 0.470703 0.567383 , 0.304688 0.614258
0.852051 0.703125 , 0.416504 0.605957 , 0.343018 0.585938
0.746582 0.702148 , 0.468994 0.606445 , 0.305908 0.585938
0.852051 0.703125 , 0.416504 0.605957 , 0.343018 0.585938
0.743164 0.780273 , 0.470703 0.567383 , 0.304688 0.614258
0.852051 0.793457 , 0.416504 0.561035 , 0.343018 0.619141
0.743164 0.780273 , 0.470703 0.567383 , 0.304688 0.614258
0.743164 0.858398 , 0.470703 0.528809 , 0.304688 0.643066
0.852051 0.793457 , 0.416504 0.561035 , 0.343018 0.619141
0.852051 0.793457 , 0.416504 0.561035 , 0.343018 0.619141
0.743164 0.858398 , 0.470703 0.528809 , 0.304688 0.643066
0.852051 0.868652 , 0.416504 0.523926 , 0.343018 0.646484
0.852051 0.868652 , 0.416504 0.523926 , 0.343018 0.646484
0.743164 0.858398 , 0.470703 0.528809 , 0.304688 0.643066
0.749023 0.895508 , 0.467773 0.510254 , 0.306641 0.656738
0.852051 0.868652 , 0.416504 0.523926 , 0.343018 0.646484
0.749023 0.895508 , 0.467773 0.510254 , 0.306641 0.656738
0.852051 0.929199 , 0.416504 0.493652 , 0.343018 0.668945
0.852051 0.929199 , 0.416504 0.493652 , 0.343018 0.668945
0.749023 0.895508 , 0.467773 0.510254 , 0.306641 0.656738
0.743164 0.950684 , 0.470703 0.48291 , 0.304688 0.676758
0.852051 0.929199 , 0.416504 0.493652 , 0.343018 0.668945
0.743164 0.950684 , 0.470703 0.48291 , 0.304688 0.676758
0.852051 0.989258 , 0.416504 0.463867 , 0.343018 0.690918
0.743164 0.950684 , 0.470703 0.48291 , 0.304688 0.676758
0.745117 0.989746 , 0.469727 0.463623 , 0.30542 0.690918
0.852051 0.989258 , 0.416504 0.463867 , 0.343018 0.690918
0.295898 0.015007 , 0.98584 0.634766 , 0.112854 0.554688
0.248779 0.123352 , 0.931641 0.61084 , 0.09552 0.592773
0.296387 0.123108 , 0.931641 0.634766 , 0.113037 0.592773
0.248779 0.123352 , 0.931641 0.61084 , 0.09552 0.592773
0.295898 0.015007 , 0.98584 0.634766 , 0.112854 0.554688
0.203125 0.015007 , 0.98584 0.588379 , 0.0787354 0.554688
0.203125 0.015007 , 0.98584 0.588379 , 0.0787354 0.554688
0.179443 0.12384 , 0.931152 0.57666 , 0.0700073 0.592773
0.248779 0.123352 , 0.931641 0.61084 , 0.09552 0.592773
0.179443 0.12384 , 0.931152 0.57666 , 0.0700073 0.592773
0.203125 0.015007 , 0.98584 0.588379 , 0.0787354 0.554688
0.142944 0.015007 , 0.98584 0.558105 , 0.0566101 0.554688
0.179443 0.12384 , 0.931152 0.57666 , 0.0700073 0.592773
0.142944 0.015007 , 0.98584 0.558105 , 0.0566101 0.554688
0.133423 0.123657 , 0.931641 0.553711 , 0.0531311 0.592773
0.133423 0.123657 , 0.931641 0.553711 , 0.0531311 0.592773
0.142944 0.015007 , 0.98584 0.558105 , 0.0566101 0.554688
0.109558 0.015007 , 0.98584 0.541504 , 0.044342 0.554688
0.133423 0.123657 , 0.931641 0.553711 , 0.0531311 0.592773
0.109558 0.015007 , 0.98584 0.541504 , 0.044342 0.554688
0.0987549 0.124207 , 0.931152 0.536133 , 0.0403748 0.593262
0.0987549 0.124207 , 0.931152 0.536133 , 0.0403748 0.593262
0.109558 0.015007 , 0.98584 0.541504 , 0.044342 0.554688
0.0597534 0.015007 , 0.98584 0.516602 , 0.026062 0.554688
0.0987549 0.124207 , 0.931152 0.536133 , 0.0403748 0.593262
0.0597534 0.015007 , 0.98584 0.516602 , 0.026062 0.554688
0.0575867 0.123901 , 0.931152 0.515625 , 0.0252686 0.592773
0.0100861 0.015007 , 0.98584 0.492188 , 0.0078125 0.554688
0.0575867 0.123901 , 0.931152 0.515625 , 0.0252686 0.592773
0.0597534 0.015007 , 0.98584 0.516602 , 0.026062 0.554688
0.0575867 0.123901 , 0.931152 0.515625 , 0.0252686 0.592773
0.0100861 0.015007 , 0.98584 0.492188 , 0.0078125 0.554688
0.0100937 0.123962 , 0.931152 0.492188 , 0.0078125 0.592773
0.69043 0.600098 , 0.871582 0.543945 , 0.65625 0.158325
0.677246 0.59668 , 0.864746 0.541992 , 0.660645 0.156982
0.690918 0.650879 , 0.872559 0.568848 , 0.655762 0.17627
0.677246 0.59668 , 0.864746 0.541992 , 0.660645 0.156982
0.69043 0.600098 , 0.871582 0.543945 , 0.65625 0.158325
0.65918 0.540039 , 0.854492 0.51416 , 0.666992 0.136719
0.69043 0.600098 , 0.871582 0.543945 , 0.65625 0.158325
0.66748 0.520996 , 0.858398 0.504395 , 0.664551 0.130005
0.65918 0.540039 , 0.854492 0.51416 , 0.666992 0.136719
0.65918 0.540039 , 0.854492 0.51416 , 0.666992 0.136719
0.66748 0.520996 , 0.858398 0.504395 , 0.664551 0.130005
0.642578 0.453369 , 0.844238 0.470703 , 0.67334 0.105835
0.642578 0.453369 , 0.844238 0.470703 , 0.67334 0.105835
0.643066 0.495605 , 0.845215 0.492188 , 0.672852 0.120911
0.65918 0.540039 , 0.854492 0.51416 , 0.666992 0.136719
0.643066 0.495605 , 0.845215 0.492188 , 0.672852 0.120911
0.642578 0.453369 , 0.844238 0.470703 , 0.67334 0.105835
0.625977 0.441162 , 0.835449 0.464844 , 0.679199 0.101563
0.707031 0.936523 , 0.923828 0.321045 , 0.273438 0.805664
0.63623 0.94873 , 0.928223 0.356689 , 0.277588 0.831055
0.709961 0.947754 , 0.928223 0.31958 , 0.277344 0.804688
0.707031 0.936523 , 0.923828 0.321045 , 0.273438 0.805664
0.628418 0.937988 , 0.924316 0.360596 , 0.273682 0.833496
0.63623 0.94873 , 0.928223 0.356689 , 0.277588 0.831055
0.63623 0.94873 , 0.928223 0.356689 , 0.277588 0.831055
0.628418 0.937988 , 0.924316 0.360596 , 0.273682 0.833496
0.564941 0.948242 , 0.928223 0.392578 , 0.277344 0.856445
0.838867 0.43457 , 0.853516 0.317627 , 0.602539 0.695313
0.834961 0.574707 , 0.875488 0.250244 , 0.601563 0.745605
0.850098 0.43335 , 0.849121 0.316895 , 0.606934 0.695313
0.834961 0.574707 , 0.875488 0.250244 , 0.601563 0.745605
0.846191 0.576172 , 0.871582 0.248535 , 0.605469 0.746094
0.850098 0.43335 , 0.849121 0.316895 , 0.606934 0.695313
0.834961 0.574707 , 0.875488 0.250244 , 0.601563 0.745605
0.852051 0.689453 , 0.883301 0.192627 , 0.607422 0.786621
0.846191 0.576172 , 0.871582 0.248535 , 0.605469 0.746094
0.400391 0.0872803 , 0.946777 0.452881 , 0.431152 0.820313
0.310303 0.0843506 , 0.976074 0.418457 , 0.430176 0.852539
0.337402 0.0935669 , 0.964844 0.426758 , 0.43335 0.842773
0.400391 0.0872803 , 0.946777 0.452881 , 0.431152 0.820313
0.337402 0.0935669 , 0.964844 0.426758 , 0.43335 0.842773
0.399414 0.0936279 , 0.944824 0.450928 , 0.43335 0.820801
0.48877 0.0827637 , 0.921875 0.490234 , 0.429688 0.789063
0.400391 0.0872803 , 0.946777 0.452881 , 0.431152 0.820313
0.399414 0.0936279 , 0.944824 0.450928 , 0.43335 0.820801
0.799316 0.255127 , 0.931641 0.671387 , 0.0703125 0.643066
0.90625 0.182617 , 0.98584 0.634766 , 0.108582 0.617188
0.799316 0.183105 , 0.931641 0.634766 , 0.0704346 0.617188
0.90625 0.300293 , 0.98584 0.693848 , 0.108582 0.65918
0.90625 0.182617 , 0.98584 0.634766 , 0.108582 0.617188
0.799316 0.255127 , 0.931641 0.671387 , 0.0703125 0.643066
0.799316 0.255127 , 0.931641 0.671387 , 0.0703125 0.643066
0.799316 0.354736 , 0.931641 0.721191 , 0.0703125 0.678223
0.90625 0.300293 , 0.98584 0.693848 , 0.108582 0.65918
0.90625 0.394043 , 0.98584 0.741211 , 0.108582 0.692383
0.90625 0.300293 , 0.98584 0.693848 , 0.108582 0.65918
0.799316 0.354736 , 0.931641 0.721191 , 0.0703125 0.678223
0.90625 0.394043 , 0.98584 0.741211 , 0.108582 0.692383
0.799316 0.354736 , 0.931641 0.721191 , 0.0703125 0.678223
0.816406 0.393799 , 0.94043 0.741211 , 0.0764771 0.692383
0.743164 0.780273 , 0.404053 0.567383 , 0.367188 0.614258
0.852051 0.703125 , 0.349854 0.605957 , 0.405518 0.585938
0.746582 0.702148 , 0.402344 0.606445 , 0.368408 0.585938
0.852051 0.703125 , 0.349854 0.605957 , 0.405518 0.585938
0.743164 0.780273 , 0.404053 0.567383 , 0.367188 0.614258
0.852051 0.793457 , 0.349854 0.561035 , 0.405518 0.619141
0.743164 0.780273 , 0.404053 0.567383 , 0.367188 0.614258
0.743164 0.858398 , 0.404053 0.528809 , 0.367188 0.643066
0.852051 0.793457 , 0.349854 0.561035 , 0.405518 0.619141
0.852051 0.793457 , 0.349854 0.561035 , 0.405518 0.619141
0.743164 0.858398 , 0.404053 0.528809 , 0.367188 0.643066
0.852051 0.868652 , 0.349854 0.523926 , 0.405518 0.646484
0.852051 0.868652 , 0.349854 0.523926 , 0.405518 0.646484
0.743164 0.858398 , 0.404053 0.528809 , 0.367188 0.643066
0.749023 0.895508 , 0.401123 0.510254 , 0.369141 0.656738
0.852051 0.868652 , 0.349854 0.523926 , 0.405518 0.646484
0.749023 0.895508 , 0.401123 0.510254 , 0.369141 0.656738
0.852051 0.929199 , 0.349854 0.493652 , 0.405518 0.668945
0.852051 0.929199 , 0.349854 0.493652 , 0.405518 0.668945
0.749023 0.895508 , 0.401123 0.510254 , 0.369141 0.656738
0.743164 0.950684 , 0.404053 0.48291 , 0.367188 0.676758
0.852051 0.929199 , 0.349854 0.493652 , 0.405518 0.668945
0.743164 0.950684 , 0.404053 0.48291 , 0.367188 0.676758
0.852051 0.989258 , 0.349854 0.463867 , 0.405518 0.690918
0.743164 0.950684 , 0.404053 0.48291 , 0.367188 0.676758
0.745117 0.989746 , 0.403076 0.463623 , 0.36792 0.690918
0.852051 0.989258 , 0.349854 0.463867 , 0.405518 0.690918
0.295898 0.015007 , 0.625488 0.0141373 , 0.710938 0.554688
0.248779 0.123352 , 0.602051 0.0681152 , 0.749023 0.571777
0.296387 0.123108 , 0.625488 0.0679932 , 0.749023 0.554688
0.248779 0.123352 , 0.602051 0.0681152 , 0.749023 0.571777
0.295898 0.015007 , 0.625488 0.0141373 , 0.710938 0.554688
0.203125 0.015007 , 0.579102 0.0141373 , 0.710938 0.588867
0.203125 0.015007 , 0.579102 0.0141373 , 0.710938 0.588867
0.179443 0.12384 , 0.567383 0.0683594 , 0.749023 0.597656
0.248779 0.123352 , 0.602051 0.0681152 , 0.749023 0.571777
0.179443 0.12384 , 0.567383 0.0683594 , 0.749023 0.597656
0.203125 0.015007 , 0.579102 0.0141373 , 0.710938 0.588867
0.142944 0.015007 , 0.549316 0.0141449 , 0.710938 0.61084
0.179443 0.12384 , 0.567383 0.0683594 , 0.749023 0.597656
0.142944 0.015007 , 0.549316 0.0141449 , 0.710938 0.61084
0.133423 0.123657 , 0.544434 0.0682373 , 0.749023 0.614258
0.133423 0.123657 , 0.544434 0.0682373 , 0.749023 0.614258
0.142944 0.015007 , 0.549316 0.0141449 , 0.710938 0.61084
0.109558 0.015007 , 0.532715 0.0141373 , 0.710938 0.623047
0.133423 0.123657 , 0.544434 0.0682373 , 0.749023 0.614258
0.109558 0.015007 , 0.532715 0.0141373 , 0.710938 0.623047
0.0987549 0.124207 , 0.527344 0.0685425 , 0.749512 0.626953
0.0987549 0.124207 , 0.527344 0.0685425 , 0.749512 0.626953
0.109558 0.015007 , 0.532715 0.0141373 , 0.710938 0.623047
0.0597534 0.015007 , 0.507813 0.0141373 , 0.710938 0.641602
0.0987549 0.124207 , 0.527344 0.0685425 , 0.749512 0.626953
0.0597534 0.015007 , 0.507813 0.0141373 , 0.710938 0.641602
0.0575867 0.123901 , 0.506836 0.0683594 , 0.749023 0.64209
0.0100861 0.015007 , 0.483154 0.0141373 , 0.710938 0.659668
0.0575867 0.123901 , 0.506836 0.0683594 , 0.749023 0.64209
0.0597534 0.015007 , 0.507813 0.0141373 , 0.710938 0.641602
0.0575867 0.123901 , 0.506836 0.0683594 , 0.749023 0.64209
0.0100861 0.015007 , 0.483154 0.0141373 , 0.710938 0.659668
0.0100937 0.123962 , 0.483154 0.0684204 , 0.749023 0.659668
0.69043 0.600098 , 0.918945 0.615234 , 0.795898 0.611328
0.677246 0.59668 , 0.912598 0.613281 , 0.791504 0.609863
0.690918 0.650879 , 0.92041 0.640137 , 0.796387 0.629395
0.677246 0.59668 , 0.912598 0.613281 , 0.791504 0.609863
0.69043 0.600098 , 0.918945 0.615234 , 0.795898 0.611328
0.65918 0.540039 , 0.902344 0.585449 , 0.785156 0.589844
0.69043 0.600098 , 0.918945 0.615234 , 0.795898 0.611328
0.66748 0.520996 , 0.905762 0.575684 , 0.788086 0.583008
0.65918 0.540039 , 0.902344 0.585449 , 0.785156 0.589844
0.65918 0.540039 , 0.902344 0.585449 , 0.785156 0.589844
0.66748 0.520996 , 0.905762 0.575684 , 0.788086 0.583008
0.642578 0.453369 , 0.891602 0.541992 , 0.779297 0.558594
0.642578 0.453369 , 0.891602 0.541992 , 0.779297 0.558594
0.643066 0.495605 , 0.893066 0.563477 , 0.779297 0.57373
0.65918 0.540039 , 0.902344 0.585449 , 0.785156 0.589844
0.643066 0.495605 , 0.893066 0.563477 , 0.779297 0.57373
0.642578 0.453369 , 0.891602 0.541992 , 0.779297 0.558594
0.625977 0.441162 , 0.882813 0.536133 , 0.773438 0.554688
0.707031 0.936523 , 0.816406 0.729492 , 0.101563 0.805664
0.63623 0.94873 , 0.812012 0.693848 , 0.105896 0.831055
0.709961 0.947754 , 0.812012 0.730957 , 0.10553 0.804688
0.707031 0.936523 , 0.816406 0.729492 , 0.101563 0.805664
0.628418 0.937988 , 0.815918 0.689941 , 0.101929 0.833496
0.63623 0.94873 , 0.812012 0.693848 , 0.105896 0.831055
0.63623 0.94873 , 0.812012 0.693848 , 0.105896 0.831055
0.628418 0.937988 , 0.815918 0.689941 , 0.101929 0.833496
0.564941 0.948242 , 0.812012 0.658203 , 0.105652 0.856445
0.838867 0.43457 , 0.886719 0.73291 , 0.633789 0.695313
0.834961 0.574707 , 0.864746 0.800293 , 0.632813 0.745605
0.850098 0.43335 , 0.890625 0.733887 , 0.638184 0.695313
0.834961 0.574707 , 0.864746 0.800293 , 0.632813 0.745605
0.846191 0.576172 , 0.868652 0.802246 , 0.636719 0.746094
0.850098 0.43335 , 0.890625 0.733887 , 0.638184 0.695313
0.834961 0.574707 , 0.864746 0.800293 , 0.632813 0.745605
0.852051 0.689453 , 0.856934 0.858398 , 0.638672 0.786621
0.846191 0.576172 , 0.868652 0.802246 , 0.636719 0.746094
0.400391 0.0872803 , 0.793457 0.597656 , 0.556152 0.820313
0.310303 0.0843506 , 0.763672 0.632324 , 0.555176 0.852539
0.337402 0.0935669 , 0.774902 0.624023 , 0.558105 0.842773
0.400391 0.0872803 , 0.793457 0.597656 , 0.556152 0.820313
0.337402 0.0935669 , 0.774902 0.624023 , 0.558105 0.842773
0.399414 0.0936279 , 0.794922 0.600098 , 0.558105 0.820801
0.48877 0.0827637 , 0.818359 0.560547 , 0.554688 0.789063
0.400391 0.0872803 , 0.793457 0.597656 , 0.556152 0.820313
0.399414 0.0936279 , 0.794922 0.600098 , 0.558105 0.820801
0.799316 0.255127 , 0.662109 0.0681763 , 0.429688 0.658691
0.90625 0.182617 , 0.625488 0.0141373 , 0.467773 0.632813
0.799316 0.183105 , 0.625488 0.0679932 , 0.429688 0.632813
